Index,demand
18328,0.029760646
18329,0.0276602
18330,0.17654823
18331,0.043497477
18332,0.010112773
18333,0.054127403
18334,0.043265216
18335,0.025673011
18336,0.12916775
18337,0.4436448
18338,0.041970443
18339,0.06252585
18340,0.021246435
18341,0.02493099
18342,0.043358248
18343,0.05861637
18344,0.010177189
18345,0.029667962
18346,0.0126834065
18347,0.102276124
18348,0.1683223
18349,0.09080661
18350,0.08688479
18351,0.055298187
18352,0.02889112
18353,0.030929474
18354,0.027490592
18355,0.037521858
18356,0.09624809
18357,0.06491558
18358,0.24176031
18359,0.023039918
18360,0.04940978
18361,0.038969904
18362,0.025594484
18363,0.023190526
18364,0.026359666
18365,0.0457418
18366,0.022439286
18367,0.06802747
18368,0.19148391
18369,0.4071743
18370,0.047846742
18371,0.039917793
18372,0.03690273
18373,0.09845053
18374,0.06361966
18375,0.013009076
18376,0.053863302
18377,0.16052797
18378,0.026124446
18379,0.026775226
18380,0.032398865
18381,0.0050138854
18382,0.21816047
18383,0.085790806
18384,0.26833
18385,0.26238552
18386,0.2623195
18387,0.08177002
18388,0.051889572
18389,0.025535094
18390,0.059920896
18391,0.04952972
18392,0.008359241
18393,0.12756413
18394,0.053258933
18395,0.54394186
18396,0.12478474
18397,0.022872651
18398,0.12019897
18399,0.053870294
18400,0.050117236
18401,0.017363131
18402,0.055171996
18403,0.017316246
18404,0.018731233
18405,0.023309944
18406,0.09026081
18407,0.04969854
18408,0.23858653
18409,0.077352196
18410,0.14095788
18411,0.25736257
18412,0.3942685
18413,0.08756666
18414,0.033254113
18415,0.10584078
18416,0.017886126
18417,0.04035891
18418,0.0032012598
18419,0.024035603
18420,0.0052725705
18421,0.090667225
18422,0.06103614
18423,0.12948526
18424,0.045587152
18425,0.11444033
18426,0.038197372
18427,0.059987996
18428,0.032487802
18429,0.129138
18430,0.026028134
18431,0.062147103
18432,0.026388869
18433,0.024269678
18434,0.038720235
18435,0.06376378
18436,0.08946603
18437,0.15416466
18438,0.1302505
18439,0.26717085
18440,0.16004732
18441,0.17076105
18442,0.017953133
18443,0.11533421
18444,0.013492538
18445,0.05949145
18446,0.007445289
18447,0.04649138
18448,0.09743027
18449,0.026422534
18450,0.05244537
18451,0.038826074
18452,0.010355838
18453,0.055129513
18454,0.082016796
18455,0.032293133
18456,0.05684294
18457,0.022589944
18458,0.09491902
18459,0.017203098
18460,0.036976248
18461,0.1226892
18462,0.07054456
18463,0.16972962
18464,0.32769716
18465,0.1307423
18466,0.14404702
18467,0.083526
18468,0.098054
18469,0.091062024
18470,0.09254131
18471,0.06270979
18472,0.0077632964
18473,0.022446807
18474,0.1933085
18475,0.0698235
18476,0.08654145
18477,0.06044662
18478,0.078833364
18479,0.024871211
18480,0.01589551
18481,0.021944571
18482,0.044178445
18483,0.19120014
18484,0.08074258
18485,0.057045244
18486,0.1491061
18487,0.695359
18488,0.12356488
18489,0.025437037
18490,0.41345066
18491,0.07660369
18492,0.26357624
18493,0.20130676
18494,0.07277705
18495,0.01753846
18496,0.056717426
18497,0.12710601
18498,0.054400623
18499,0.11159259
18500,0.16065706
18501,0.047409605
18502,0.25853345
18503,0.087662265
18504,0.06931389
18505,0.006757536
18506,0.016082821
18507,0.020414386
18508,0.06081763
18509,0.08093573
18510,0.016538229
18511,0.15158258
18512,0.16808057
18513,0.25545865
18514,0.11101483
18515,0.04591199
18516,0.1392427
18517,0.18873517
18518,0.37816906
18519,0.062308848
18520,0.057347443
18521,0.027101409
18522,0.009042857
18523,0.07581949
18524,0.44831413
18525,0.040648647
18526,0.10553892
18527,0.37133396
18528,0.16603127
18529,0.011662309
18530,0.0027010443
18531,0.011467629
18532,0.050121058
18533,0.06858005
18534,0.27448305
18535,0.27144563
18536,0.11653455
18537,0.12083192
18538,0.18155299
18539,0.17257243
18540,0.1698462
18541,0.21105842
18542,0.3946897
18543,0.09255285
18544,0.02068558
18545,0.060651273
18546,0.104548626
18547,0.06714151
18548,0.4256631
18549,0.88219774
18550,0.005378239
18551,0.046049975
18552,0.37402555
18553,0.051160183
18554,0.379362
18555,0.061740328
18556,0.098786786
18557,0.02081344
18558,0.05783916
18559,0.44266745
18560,0.06096149
18561,0.11998549
18562,0.27548766
18563,0.16906323
18564,0.26754072
18565,0.39542133
18566,0.38239798
18567,0.028033504
18568,0.26772252
18569,0.2555432
18570,0.13454701
18571,0.8772771
18572,0.31793356
18573,0.41853604
18574,0.026626037
18575,0.14287147
18576,0.0674799
18577,0.02343882
18578,0.020769825
18579,0.007705739
18580,0.01276957
18581,0.07227636
18582,0.011922223
18583,0.023847703
18584,0.048865423
18585,0.22852087
18586,0.13954145
18587,0.1311535
18588,0.14549842
18589,0.12133904
18590,0.25883803
18591,0.26963502
18592,0.02797816
18593,0.11561075
18594,0.2671566
18595,0.069785334
18596,0.9291764
18597,0.8796512
18598,0.59308654
18599,0.028076304
18600,0.080295615
18601,0.4160367
18602,0.08052561
18603,0.014871115
18604,0.05764957
18605,0.010837857
18606,0.06360944
18607,0.08962718
18608,0.06463076
18609,0.015234739
18610,0.40960988
18611,0.029776163
18612,0.04449767
18613,0.1502727
18614,0.15050527
18615,0.0729074
18616,0.06842642
18617,0.25204223
18618,0.35947096
18619,0.026694072
18620,0.13326961
18621,0.11131115
18622,0.2611836
18623,0.9425407
18624,0.87140054
18625,0.55903447
18626,0.0169181
18627,0.07197036
18628,0.026074558
18629,0.30203235
18630,0.09315863
18631,0.2743868
18632,0.07864557
18633,0.021785345
18634,0.11572583
18635,0.1381363
18636,0.16360217
18637,0.18042862
18638,0.46706933
18639,0.46164414
18640,0.27260658
18641,0.186927
18642,0.12432263
18643,0.08405746
18644,0.14783344
18645,0.05103752
18646,0.034229424
18647,0.14140628
18648,0.14673488
18649,0.069517165
18650,0.116200924
18651,0.02506121
18652,0.927679
18653,1.037533
18654,0.9805861
18655,0.13560002
18656,0.053261884
18657,0.14197724
18658,0.3869732
18659,0.025701217
18660,0.022681968
18661,0.021238677
18662,0.048815276
18663,0.13124411
18664,0.06609767
18665,0.441202
18666,1.0071703
18667,0.10080848
18668,0.15149224
18669,0.13569179
18670,0.18766366
18671,0.10274524
18672,0.42001173
18673,0.24810538
18674,0.045091093
18675,0.10310686
18676,0.12092712
18677,0.123958915
18678,0.05603248
18679,0.028781483
18680,0.29855406
18681,0.295999
18682,0.16938579
18683,0.082865454
18684,0.028844036
18685,0.12063887
18686,0.07689063
18687,0.27708685
18688,0.029315485
18689,0.04820123
18690,0.05389526
18691,0.018581662
18692,0.023923494
18693,0.054777104
18694,0.057325926
18695,0.43637395
18696,0.75287
18697,0.2756
18698,0.21215881
18699,0.15522918
18700,0.20125057
18701,0.18002582
18702,0.5103018
18703,0.06847971
18704,0.02886392
18705,0.04069315
18706,0.03258057
18707,0.1486616
18708,0.16090494
18709,0.13374981
18710,0.4144564
18711,0.2724156
18712,0.2615859
18713,1.0675869
18714,0.13878527
18715,0.018282477
18716,0.14328936
18717,0.25508025
18718,0.021885585
18719,0.06480452
18720,0.41964492
18721,0.07591154
18722,0.046076104
18723,0.044260014
18724,0.05819893
18725,0.26860243
18726,0.41850817
18727,0.4077869
18728,0.49964392
18729,0.45086133
18730,0.17850854
18731,0.17701975
18732,0.37520373
18733,0.16895661
18734,0.08250728
18735,0.060544237
18736,0.4219598
18737,0.26952696
18738,0.06506803
18739,0.017622646
18740,0.52839535
18741,0.28082532
18742,0.008354193
18743,0.08994625
18744,0.12627806
18745,0.0862733
18746,0.054235034
18747,0.011379731
18748,0.011126331
18749,0.0143116005
18750,0.031183643
18751,0.06863471
18752,0.11689031
18753,0.12951618
18754,0.1772982
18755,0.4020215
18756,0.9250205
18757,0.43449822
18758,0.37521198
18759,0.56576926
18760,0.105759405
18761,0.015591929
18762,0.068693265
18763,0.07907532
18764,0.15082173
18765,0.19325183
18766,0.07174209
18767,0.030630957
18768,0.07074825
18769,0.14321767
18770,0.018656032
18771,0.006878388
18772,0.050409533
18773,0.11580129
18774,0.020828098
18775,0.01731543
18776,0.043371286
18777,0.02157822
18778,0.011133168
18779,0.036827248
18780,0.087729305
18781,0.069736466
18782,0.11649699
18783,0.42732355
18784,0.20248574
18785,0.4258539
18786,0.84573287
18787,0.6366728
18788,0.29259375
18789,0.121390134
18790,0.04736804
18791,0.017773192
18792,0.059853286
18793,0.12592207
18794,0.019349502
18795,0.012795789
18796,0.03567186
18797,0.93547547
18798,0.056199588
18799,0.018515144
18800,0.06814125
18801,0.05529295
18802,0.11329641
18803,0.040939007
18804,0.05140349
18805,0.041565478
18806,0.018223563
18807,0.019266365
18808,0.03299769
18809,0.11803719
18810,0.15025795
18811,0.5690527
18812,0.4284589
18813,0.27323836
18814,1.1467475
18815,0.40900677
18816,0.46629664
18817,0.24724603
18818,0.0062197656
18819,0.038197894
18820,0.028183145
18821,0.040950175
18822,0.055044323
18823,0.05177656
18824,0.021927888
18825,0.03997508
18826,0.07339528
18827,0.44458827
18828,0.09806435
18829,0.36670312
18830,0.027786722
18831,0.11541316
18832,0.13099065
18833,0.13979465
18834,0.17087862
18835,0.041809604
18836,0.0325773
18837,0.055819534
18838,0.17938963
18839,0.86238104
18840,0.46129003
18841,0.5340897
18842,0.2655582
18843,0.38894665
18844,0.19267185
18845,0.096895054
18846,0.044171665
18847,0.01538271
18848,0.04582696
18849,0.030602109
18850,0.13741833
18851,0.15000173
18852,0.08250199
18853,0.27680457
18854,0.026971845
18855,0.07140338
18856,0.00783037
18857,0.26869932
18858,0.03888884
18859,0.012492549
18860,0.013199557
18861,0.15610959
18862,0.26245293
18863,0.045195248
18864,0.018317066
18865,0.40487877
18866,0.2706787
18867,0.09461209
18868,0.10832744
18869,0.023795811
18870,0.102761544
18871,0.08858198
18872,0.043085407
18873,0.131063
18874,0.11831498
18875,0.046564948
18876,0.01123408
18877,0.2449153
18878,0.10305422
18879,0.037309784
18880,0.15797752
18881,0.05084992
18882,0.06615747
18883,0.015834771
18884,0.05998778
18885,0.19066483
18886,0.373275
18887,0.46694344
18888,0.085996956
18889,0.017817993
18890,0.024533257
18891,0.060343366
18892,0.06593326
18893,0.1379792
18894,0.012875812
18895,0.0338949
18896,0.014463157
18897,0.02113655
18898,0.010702942
18899,0.022373965
18900,0.09412076
18901,0.122048676
18902,0.39459017
18903,0.023263572
18904,0.025734859
18905,0.19586873
18906,0.093051426
18907,0.11911612
18908,0.36965945
18909,0.091296
18910,0.00294884
18911,0.0015856344
18912,0.23052193
18913,0.036927506
18914,0.01677067
18915,0.08035376
18916,0.1282839
18917,0.057620995
18918,0.013680773
18919,0.1999189
18920,0.010921105
18921,0.028135326
18922,0.15455492
18923,0.08993655
18924,0.056853242
18925,0.040126655
18926,0.080743335
18927,0.29355988
18928,0.026855154
18929,0.01804186
18930,0.02548263
18931,0.04276865
18932,0.0683878
18933,0.173255
18934,0.070334636
18935,0.2606891
18936,0.10096923
18937,0.028330112
18938,0.013700257
18939,0.0499917
18940,0.051546026
18941,0.028142098
18942,0.26964363
18943,0.14143595
18944,0.018380636
18945,0.11375332
18946,0.067907944
18947,0.018018164
18948,0.40763968
18949,0.64818
18950,0.12972961
18951,0.06896715
18952,0.006108862
18953,0.07521857
18954,0.04091495
18955,0.038942676
18956,0.07931824
18957,0.07823172
18958,0.08360312
18959,0.9036948
18960,0.080025956
18961,0.016699221
18962,0.08426874
18963,0.07896922
18964,0.015802586
18965,0.14098263
18966,0.3283298
18967,0.07286855
18968,0.13900068
18969,0.055376492
18970,0.02145425
18971,0.10171628
18972,0.030521885
18973,0.027592776
18974,0.0047595087
18975,0.061884545
18976,0.0529122
18977,0.019870035
18978,0.012517675
18979,0.05075128
18980,0.013526968
18981,0.13743275
18982,0.045870192
18983,0.03309598
18984,0.0786321
18985,0.103825815
18986,0.021889744
18987,0.056005646
18988,0.83976406
18989,0.06454351
18990,0.09777807
18991,0.044581506
18992,0.036036827
18993,0.052853066
18994,0.055309415
18995,0.01203899
18996,0.016208932
18997,0.3783726
18998,0.028418694
18999,0.002716893
19000,-0.00016340779
19001,-0.00019780367
19002,0.012006989
19003,0.009588105
19004,0.053945497
19005,0.11110749
19006,0.020352034
19007,0.01147066
19008,0.11326495
19009,0.04332162
19010,0.0059935227
19011,0.048289984
19012,0.2785644
19013,0.028693108
19014,0.0018472493
19015,0.018876957
19016,0.012376444
19017,0.053283136
19018,0.008618512
19019,0.039953418
19020,0.004465092
19021,0.14532028
19022,0.07589431
19023,0.00040571057
19024,0.008558064
19025,0.009017541
19026,0.012379896
19027,0.07282814
19028,0.14463967
19029,0.099127576
19030,0.08025475
19031,0.072320886
19032,0.026387107
19033,0.054852877
19034,0.22009827
19035,0.2587491
19036,0.23890908
19037,0.005106813
19038,0.03330629
19039,0.012608272
19040,0.011316075
19041,0.016013525
19042,0.011875276
19043,0.021338407
19044,0.004435262
19045,0.009996626
19046,0.00886677
19047,0.008575865
19048,0.028283268
19049,0.060521483
19050,0.054399148
19051,0.118595995
19052,0.00809677
19053,0.011873739
19054,0.13498446
19055,0.012279635
19056,0.26681164
19057,0.0088816825
19058,0.028064733
19059,0.010876881
19060,0.007895073
19061,0.017266378
19062,0.0216359
19063,0.010786366
19064,0.02794634
19065,0.009398439
19066,0.07170722
19067,0.028393535
19068,0.04918594
19069,0.016398953
19070,0.049392287
19071,0.015088348
19072,0.011254734
19073,0.006616063
19074,0.11886163
19075,0.027079545
19076,0.052645106
19077,0.028972574
19078,0.00786677
19079,0.016671661
19080,0.09756518
19081,0.01690633
19082,0.011614345
19083,0.011941815
19084,0.27507994
19085,0.060644776
19086,0.065440156
19087,0.06376774
19088,0.013124704
19089,0.09565926
19090,0.024159053
19091,0.009552409
19092,0.096136846
19093,0.0131378155
19094,0.0877107
19095,0.13618274
19096,0.02217082
19097,0.035005387
19098,0.03466488
19099,0.029660746
19100,0.02696271
19101,0.009440631
19102,0.006070248
19103,0.009968259
19104,0.038575903
19105,0.0078056226
19106,0.0064698053
19107,0.07197599
19108,0.06504489
19109,0.19042791
19110,0.02324291
19111,0.0027603162
19112,0.01797007
19113,0.05639647
19114,0.022945855
19115,0.02399102
19116,0.012060374
19117,0.029061822
19118,0.0067073423
19119,0.13318917
19120,0.13947648
19121,0.09515997
19122,0.018417696
19123,0.009155182
19124,0.037230108
19125,0.033617646
19126,0.047727436
19127,0.05490887
19128,0.02711956
19129,0.028662406
19130,0.033756807
19131,0.07957793
19132,0.043746006
19133,0.00717267
19134,0.10431492
19135,0.05420653
19136,0.043769695
19137,0.12503645
19138,0.35158926
19139,0.2541286
19140,0.06428824
19141,0.18136577
19142,0.07682357
19143,0.2565867
19144,0.046205826
19145,0.054688133
19146,0.037879646
19147,0.013580813
19148,0.11714597
19149,0.027195403
19150,0.67345715
19151,0.24933292
19152,0.0063798074
19153,0.11722271
19154,0.031225942
19155,0.046151005
19156,0.03474577
19157,0.016964449
19158,0.013377326
19159,0.08783314
19160,0.24088626
19161,0.3057036
19162,0.45289025
19163,0.05372733
19164,0.10306233
19165,0.13617332
19166,0.02341399
19167,0.052049484
19168,0.036726367
19169,0.052771345
19170,0.061824918
19171,0.031682346
19172,0.3730044
19173,0.10226397
19174,0.12454302
19175,0.41918308
19176,0.01826175
19177,0.43112072
19178,0.018039474
19179,0.057991218
19180,0.54942036
19181,0.049286783
19182,0.044256862
19183,0.03542181
19184,0.057671446
19185,0.06984375
19186,0.0801371
19187,0.070138454
19188,0.030118031
19189,0.025590159
19190,0.05257508
19191,0.28797784
19192,0.04594823
19193,0.032161612
19194,0.050956596
19195,0.05521714
19196,0.067660734
19197,0.029184086
19198,0.07838011
19199,0.04892985
19200,0.14710444
19201,0.15138516
19202,0.015003188
19203,0.038385645
19204,0.017102156
19205,0.013195354
19206,0.41885728
19207,0.09223575
19208,0.06206083
19209,0.3994238
19210,0.4413809
19211,0.06878923
19212,0.051523585
19213,0.014461101
19214,0.017807761
19215,0.015662786
19216,0.00637487
19217,0.034152683
19218,0.011364473
19219,0.06850277
19220,0.066715494
19221,0.07916861
19222,0.15225847
19223,0.41161373
19224,0.018182086
19225,0.19460246
19226,0.04458688
19227,0.008551812
19228,0.02912639
19229,0.026306545
19230,0.034040216
19231,0.26892114
19232,0.021175688
19233,0.039649963
19234,0.06217131
19235,0.043036733
19236,0.027149651
19237,0.2356365
19238,0.44956866
19239,0.046849325
19240,0.06210164
19241,0.022126034
19242,0.02630152
19243,0.043376975
19244,0.05237246
19245,0.030720351
19246,0.09683904
19247,0.16995755
19248,0.08895088
19249,0.08511069
19250,0.050581954
19251,0.027484724
19252,0.029735073
19253,0.030839935
19254,0.035943165
19255,0.09881409
19256,0.06801339
19257,0.24747914
19258,0.021735067
19259,0.049393505
19260,0.040242914
19261,0.026490817
19262,0.023669697
19263,0.024386073
19264,0.044104017
19265,0.022399925
19266,0.06884578
19267,0.20048933
19268,0.40686223
19269,0.048549835
19270,0.040247742
19271,0.035354212
19272,0.10787127
19273,0.06706602
19274,0.013247387
19275,0.05532479
19276,0.02645286
19277,0.15786865
19278,0.026810938
19279,0.025889821
19280,0.031386375
19281,0.0051547107
19282,0.22012956
19283,0.08347442
19284,0.26657045
19285,0.26191744
19286,0.2595887
19287,0.083131686
19288,0.052894976
19289,0.02644956
19290,0.06115364
19291,0.050993744
19292,0.0073268716
19293,0.1363169
19294,0.05299449
19295,0.530815
19296,0.12674245
19297,0.022942659
19298,0.12334225
19299,0.053498704
19300,0.021377113
19301,0.0082657905
19302,0.057160158
19303,0.016457984
19304,0.006225025
19305,0.019143341
19306,0.020957395
19307,0.08781083
19308,0.048712976
19309,0.23680206
19310,0.079009965
19311,0.13770536
19312,0.25976732
19313,0.40959805
19314,0.086116076
19315,0.03204537
19316,0.10422926
19317,0.01885387
19318,0.038581654
19319,0.0063519804
19320,0.022471573
19321,0.0057754237
19322,0.08810388
19323,0.06352807
19324,0.12853101
19325,0.045863498
19326,0.112574406
19327,0.038855508
19328,0.057967126
19329,0.032550327
19330,0.13025817
19331,0.0048624338
19332,0.05880026
19333,0.028564844
19334,0.013215861
19335,0.02498423
19336,0.036467887
19337,0.06622187
19338,0.09114092
19339,0.15511253
19340,0.12513447
19341,0.2710513
19342,0.15583065
19343,0.1694325
19344,0.02084506
19345,0.111082405
19346,0.05907083
19347,0.046810143
19348,0.09427461
19349,0.028429676
19350,0.052041043
19351,0.037689444
19352,0.056408186
19353,0.083157726
19354,0.028204592
19355,0.055161085
19356,0.023575632
19357,0.026476061
19358,0.09320846
19359,0.013878536
19360,0.03684842
19361,0.12627949
19362,0.069325246
19363,0.16933458
19364,0.32930616
19365,0.12945497
19366,0.2619416
19367,0.08379136
19368,0.09893231
19369,0.09354352
19370,0.09104026
19371,0.06346779
19372,0.0068855197
